"stringency_index","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","population","stringency_index:population_density","stringency_index:median_age","stringency_index:aged_65_older","stringency_index:aged_70_older","stringency_index:gdp_per_capita","stringency_index:extreme_poverty","stringency_index:cardiovasc_death_rate","stringency_index:diabetes_prevalence","stringency_index:female_smokers","stringency_index:male_smokers","stringency_index:handwashing_facilities","stringency_index:hospital_beds_per_thousand","stringency_index:life_expectancy","stringency_index:human_development_index","stringency_index:population","population_density:median_age","population_density:aged_65_older","population_density:aged_70_older","population_density:gdp_per_capita","population_density:extreme_poverty","population_density:cardiovasc_death_rate","population_density:diabetes_prevalence","population_density:female_smokers","population_density:male_smokers","population_density:handwashing_facilities","population_density:hospital_beds_per_thousand","population_density:life_expectancy","population_density:human_development_index","population_density:population","median_age:aged_65_older","median_age:aged_70_older","median_age:gdp_per_capita","median_age:extreme_poverty","median_age:cardiovasc_death_rate","median_age:diabetes_prevalence","median_age:female_smokers","median_age:male_smokers","median_age:handwashing_facilities","median_age:hospital_beds_per_thousand","median_age:life_expectancy","median_age:human_development_index","median_age:population","aged_65_older:aged_70_older","aged_65_older:gdp_per_capita","aged_65_older:extreme_poverty","aged_65_older:cardiovasc_death_rate","aged_65_older:diabetes_prevalence","aged_65_older:female_smokers","aged_65_older:male_smokers","aged_65_older:handwashing_facilities","aged_65_older:hospital_beds_per_thousand","aged_65_older:life_expectancy","aged_65_older:human_development_index","aged_65_older:population","aged_70_older:gdp_per_capita","aged_70_older:extreme_poverty","aged_70_older:cardiovasc_death_rate","aged_70_older:diabetes_prevalence","aged_70_older:female_smokers","aged_70_older:male_smokers","aged_70_older:handwashing_facilities","aged_70_older:hospital_beds_per_thousand","aged_70_older:life_expectancy","aged_70_older:human_development_index","aged_70_older:population","gdp_per_capita:extreme_poverty","gdp_per_capita:cardiovasc_death_rate","gdp_per_capita:diabetes_prevalence","gdp_per_capita:female_smokers","gdp_per_capita:male_smokers","gdp_per_capita:handwashing_facilities","gdp_per_capita:hospital_beds_per_thousand","gdp_per_capita:life_expectancy","gdp_per_capita:human_development_index","gdp_per_capita:population","extreme_poverty:cardiovasc_death_rate","extreme_poverty:diabetes_prevalence","extreme_poverty:female_smokers","extreme_poverty:male_smokers","extreme_poverty:handwashing_facilities","extreme_poverty:hospital_beds_per_thousand","extreme_poverty:life_expectancy","extreme_poverty:human_development_index","extreme_poverty:population","cardiovasc_death_rate:diabetes_prevalence","cardiovasc_death_rate:female_smokers","cardiovasc_death_rate:male_smokers","cardiovasc_death_rate:handwashing_facilities","cardiovasc_death_rate:hospital_beds_per_thousand","cardiovasc_death_rate:life_expectancy","cardiovasc_death_rate:human_development_index","cardiovasc_death_rate:population","diabetes_prevalence:female_smokers","diabetes_prevalence:male_smokers","diabetes_prevalence:handwashing_facilities","diabetes_prevalence:hospital_beds_per_thousand","diabetes_prevalence:life_expectancy","diabetes_prevalence:human_development_index","diabetes_prevalence:population","female_smokers:male_smokers","female_smokers:handwashing_facilities","female_smokers:hospital_beds_per_thousand","female_smokers:life_expectancy","female_smokers:human_development_index","female_smokers:population","male_smokers:handwashing_facilities","male_smokers:hospital_beds_per_thousand","male_smokers:life_expectancy","male_smokers:human_development_index","male_smokers:population","handwashing_facilities:hospital_beds_per_thousand","handwashing_facilities:life_expectancy","handwashing_facilities:human_development_index","handwashing_facilities:population","hospital_beds_per_thousand:life_expectancy","hospital_beds_per_thousand:human_development_index","hospital_beds_per_thousand:population","life_expectancy:human_development_index","life_expectancy:population","human_development_index:population","location","iso_code","total_cases.y","continent_Africa","continent_Asia","continent_Europe","continent_North_America","continent_Oceania","continent_South_America"
"19.44","69.413","22","5.606","3.564","6021.557","2.5","348.977","9.21","16.7","38.1","48.753","2.3","73.32","0.715","222390","1349.38872","427.68","108.98064","69.28416","117059.06808","48.6","6784.11288","179.0424","324.648","740.664","947.75832","44.712","1425.3408","13.8996","4323261.6","1527.086","389.129278","247.387932","417974.336041","173.5325","24223.540501","639.29373","1159.1971","2644.6353","3384.091989","159.6499","5089.36116","49.630295","15436757.07","123.332","78.408","132474.254","55","7677.494","202.62","367.4","838.2","1072.566","50.6","1613.04","15.73","4892580","19.979784","33756.848542","14.015","1956.365062","51.63126","93.6202","213.5886","273.309318","12.8938","411.03192","4.00829","1246718.34","21460.829148","8.91","1243.754028","32.82444","59.5188","135.7884","173.755692","8.1972","261.31248","2.54826","792597.96","15053.8925","2101384.897189","55458.53997","100560.0019","229421.3217","293568.968421","13849.5811","441500.55924","4305.413255","1339134061.23","872.4425","23.025","41.75","95.25","121.8825","5.75","183.3","1.7875","555975","3214.07817","5827.9159","13296.0237","17013.675681","802.6471","25586.99364","249.518555","77608995.03","153.807","350.901","449.01513","21.183","675.2772","6.58515","2048211.9","636.27","814.1751","38.41","1224.444","11.9405","3713913","1857.4893","87.63","2793.492","27.2415","8473059","112.1319","3574.56996","34.858395","10842179.67","168.636","1.6445","511497","52.4238","16305634.8","159008.85","Samoa","WSM",17057,0,0,0,0,1,0
"19.44","212.841","18.7","2.886","2.162","3052.714","32.3","270.113","2.42","6.25","32.25","41.34","2.9","70.39","0.625","227393","4137.62904","363.528","56.10384","42.02928","59344.76016","627.912","5250.99672","47.0448","121.5","626.94","803.6496","56.376","1368.3816","12.15","4420519.92","3980.1267","614.259126","460.162242","649742.700474","6874.7643","57491.121033","515.07522","1330.25625","6864.12225","8798.84694","617.2389","14981.87799","133.025625","48398553.513","53.9682","40.4294","57085.7518","604.01","5051.1131","45.254","116.875","603.075","773.058","54.23","1316.293","11.6875","4252249.1","6.239532","8810.132604","93.2178","779.546118","6.98412","18.0375","93.0735","119.30724","8.3694","203.14554","1.80375","656256.198","6599.967668","69.8326","583.984306","5.23204","13.5125","69.7245","89.37708","6.2698","152.18318","1.35125","491623.666","98602.6622","824577.736682","7387.56788","19079.4625","98450.0265","126199.19676","8852.8706","214880.53846","1907.94625","694165794.602","8724.6499","78.166","201.875","1041.675","1335.282","93.67","2273.597","20.1875","7344793.9","653.67346","1688.20625","8711.14425","11166.47142","783.3277","19013.25407","168.820625","61421805.409","15.125","78.045","100.0428","7.018","170.3438","1.5125","550291.06","201.5625","258.375","18.125","439.9375","3.90625","1421206.25","1333.215","93.525","2270.0775","20.15625","7333424.25","119.886","2909.9226","25.8375","9400426.62","204.131","1.8125","659439.7","43.99375","16006193.27","142120.625","Sao Tome and Principe","STP",6771,1,0,0,0,0,0
"19.44","15.322","31.9","3.295","1.845","49045.411","2.5","259.538","17.72","1.8","25.4","48.753","2.7","75.13","0.854","36408824","297.85968","620.136","64.0548","35.8668","953442.78984","48.6","5045.41872","344.4768","34.992","493.776","947.75832","52.488","1460.5272","16.60176","707787538.56","488.7718","50.48599","28.26909","751473.787342","38.305","3976.641236","271.50584","27.5796","389.1788","746.993466","41.3694","1151.14186","13.084988","557856001.328","105.1105","58.8555","1564548.6109","79.75","8279.2622","565.268","57.42","810.26","1555.2207","86.13","2396.647","27.2426","1161441485.6","6.079275","161604.629245","8.2375","855.17771","58.3874","5.931","83.693","160.641135","8.8965","247.55335","2.81393","119967075.08","90488.783295","4.6125","478.84761","32.6934","3.321","46.863","89.949285","4.9815","138.61485","1.57563","67174280.28","122613.5275","12729147.880118","869084.68292","88281.7398","1245753.4394","2391110.922483","132422.6097","3684781.72843","41884.780994","1785685737106.66","648.845","44.3","4.5","63.5","121.8825","6.75","187.825","2.135","91022060","4599.01336","467.1684","6592.2652","12653.256114","700.7526","19499.08994","221.645452","9449473363.312","31.896","450.088","863.90316","47.844","1331.3036","15.13288","645164361.28","45.72","87.7554","4.86","135.234","1.5372","65535883.2","1238.3262","68.58","1908.302","21.6916","924784129.6","131.6331","3662.81289","41.635062","1775039396.472","202.851","2.3058","98303824.8","64.16102","2735394947.12","31093135.696","Saudi Arabia","SAU",841469,0,1,0,0,0,0
"0","82.328","18.7","3.008","1.796","2470.58","38","241.219","2.42","0.4","16.6","20.859","2.3","67.94","0.512","17316452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1539.5336","247.642624","147.861088","203397.91024","3128.464","19859.077832","199.23376","32.9312","1366.6448","1717.279752","189.3544","5593.36432","42.151936","1425628860.256","56.2496","33.5852","46199.846","710.6","4510.7953","45.254","7.48","310.42","390.0633","43.01","1270.478","9.5744","323817652.4","5.402368","7431.50464","114.304","725.586752","7.27936","1.2032","49.9328","62.743872","6.9184","204.36352","1.540096","52087887.616","4437.16168","68.248","433.229324","4.34632","0.7184","29.8136","37.462764","4.1308","122.02024","0.919552","31100347.792","93882.04","595950.83702","5978.8036","988.232","41011.628","51533.82822","5682.334","167851.2052","1264.93696","42781679982.16","9166.322","91.96","15.2","630.8","792.642","87.4","2581.72","19.456","658025176","583.74998","96.4876","4004.2354","5031.587121","554.8037","16388.41886","123.504128","4177057234.988","0.968","40.172","50.47878","5.566","164.4148","1.23904","41905813.84","6.64","8.3436","0.92","27.176","0.2048","6926580.8","346.2594","38.18","1127.804","8.4992","287453103.2","47.9757","1417.16046","10.679808","361203872.268","156.262","1.1776","39827839.6","34.78528","1176479748.88","8866023.424","Senegal","SEN",89485,1,0,0,0,0,0
"13.89","80.291","41.2","17.366","3.519","14048.881","2.5","439.415","10.08","37.7","40.2","97.719","5.609","76","0.806","6871547","1115.24199","572.268","241.21374","48.87891","195138.95709","34.725","6103.47435","140.0112","523.653","558.378","1357.31691","77.90901","1055.64","11.19534","95445787.83","3307.9892","1394.333506","282.544029","1127998.704371","200.7275","35281.069765","809.33328","3026.9707","3227.6982","7845.956229","450.352219","6102.116","64.714546","551723380.177","715.4792","144.9828","578813.8972","103","18103.898","415.296","1553.24","1656.24","4026.0228","231.0908","3131.2","33.2072","283107736.4","61.110954","243972.867446","43.415","7630.88089","175.04928","654.6982","698.1132","1696.988154","97.405894","1319.816","13.996996","119331285.202","49438.012239","8.7975","1546.301385","35.47152","132.6663","141.4638","343.873161","19.738071","267.444","2.836314","24180973.893","35122.2025","6173289.044615","141612.72048","529642.8137","564765.0162","1372842.602439","78800.173529","1067714.956","11323.398086","96537546088.907","1098.5375","25.2","94.25","100.5","244.2975","14.0225","190","2.015","17178867.5","4429.3032","16565.9455","17664.483","42939.194385","2464.678735","33395.54","354.16849","3019460825.005","380.016","405.216","985.00752","56.53872","766.08","8.12448","69265193.76","1515.54","3684.0063","211.4593","2865.2","30.3862","259057321.9","3928.3038","225.4818","3055.2","32.4012","276236189.4","548.105871","7426.644","78.761514","671480701.293","426.284","4.520854","38542507.123","61.256","522237572","5538466.882","Serbia","SRB",2583470,0,0,1,0,0,0
"25","208.354","36.2","8.606","5.586","26382.287","1.1","242.648","10.55","7.1","35.7","48.753","3.6","73.4","0.796","107135","5208.85","905","215.15","139.65","659557.175","27.5","6066.2","263.75","177.5","892.5","1218.825","90","1835","19.9","2678375","7542.4148","1793.094524","1163.865444","5496855.025598","229.1894","50556.681392","2198.1347","1479.3134","7438.2378","10157.882562","750.0744","15293.1836","165.849784","22322005.79","311.5372","202.2132","955038.7894","39.82","8783.8576","381.91","257.02","1292.34","1764.8586","130.32","2657.08","28.8152","3878287","48.073116","227045.961922","9.4666","2088.228688","90.7933","61.1026","307.2342","419.568318","30.9816","631.6804","6.850376","922003.81","147371.455182","6.1446","1355.431728","58.9323","39.6606","199.4202","272.334258","20.1096","410.0124","4.446456","598456.11","29020.5157","6401609.175976","278333.12785","187314.2377","941847.6459","1286215.638111","94976.2332","1936459.8658","21000.300452","2826466317.745","266.9128","11.605","7.81","39.27","53.6283","3.96","80.74","0.8756","117848.5","2559.9364","1722.8008","8662.5336","11829.817944","873.5328","17810.3632","193.147808","25996093.48","74.905","376.635","514.34415","37.98","774.37","8.3978","1130274.25","253.47","346.1463","25.56","521.14","5.6516","760658.5","1740.4821","128.52","2620.38","28.4172","3824719.5","175.5108","3578.4702","38.807388","5223152.655","264.24","2.8656","385686","58.4264","7863709","85279.46","Seychelles","SYC",51886,1,0,0,0,0,0
"88.89","104.7","19.1","2.538","1.285","1390.3","52.2","325.721","2.42","8.8","41.3","19.275","2.3","54.7","0.452","8605723","9306.783","1697.799","225.60282","114.22365","123583.767","4640.058","28953.33969","215.1138","782.232","3671.157","1713.35475","204.447","4862.283","40.17828","764962717.47","1999.77","265.7286","134.5395","145564.41","5465.34","34102.9887","253.374","921.36","4324.11","2018.0925","240.81","5727.09","47.3244","901019198.1","48.4758","24.5435","26554.73","997.02","6221.2711","46.222","168.08","788.83","368.1525","43.93","1044.77","8.6332","164369309.3","3.26133","3528.5814","132.4836","826.679898","6.14196","22.3344","104.8194","48.91995","5.8374","138.8286","1.147176","21841324.974","1786.5355","67.077","418.551485","3.1097","11.308","53.0705","24.768375","2.9555","70.2895","0.58082","11058354.055","72573.66","452849.9063","3364.526","12234.64","57419.39","26798.0325","3197.69","76049.41","628.4156","11964536686.9","17002.6362","126.324","459.36","2155.86","1006.155","120.06","2855.34","23.5944","449218740.6","788.24482","2866.3448","13452.2773","6278.272275","749.1583","17816.9387","147.225892","2803064701.283","21.296","99.946","46.6455","5.566","132.374","1.09384","20825849.66","363.44","169.62","20.24","481.36","3.9776","75730362.4","796.0575","94.99","2259.11","18.6676","355416359.9","44.3325","1054.3425","8.7123","165875310.825","125.81","1.0396","19793162.9","24.7244","470733048.1","3889786.796","Sierra Leone","SLE",7979,1,0,0,0,0,0
"19.44","7915.731","42.4","12.922","7.049","85535.383","2.5","92.243","10.99","5.2","28.3","48.753","2.4","83.62","0.938","5637022","153881.81064","824.256","251.20368","137.03256","1662807.84552","48.6","1793.20392","213.6456","101.088","550.152","947.75832","46.656","1625.5728","18.23472","109583707.68","335626.9944","102287.075982","55797.987819","677075082.809973","19789.3275","730170.774633","86993.88369","41161.8012","224015.1873","385915.633443","18997.7544","661913.42622","7424.955678","44621149793.082","547.8928","298.8776","3626700.2392","106","3911.1032","465.976","220.48","1199.92","2067.1272","101.76","3545.488","39.7712","239009732.8","91.087178","1105288.219126","32.305","1191.964046","142.01278","67.1944","365.6926","629.986266","31.0128","1080.53764","12.120836","72841598.284","602938.914767","17.6225","650.220907","77.46851","36.6548","199.4867","343.659897","16.9176","589.43738","6.611962","39735368.078","213838.4575","7890040.334069","940033.85917","444783.9916","2420651.3389","4170106.527399","205284.9192","7152468.72646","80232.189254","482164835749.426","230.6075","27.475","13","70.75","121.8825","6","209.05","2.345","14092555","1013.75057","479.6636","2610.4769","4497.122979","221.3832","7713.35966","86.523934","519975820.346","57.148","311.017","535.79547","26.376","918.9838","10.30862","61950871.78","147.16","253.5156","12.48","434.824","4.8776","29312514.4","1379.7099","67.92","2366.446","26.5454","159527722.6","117.0072","4076.72586","45.730314","274821733.566","200.688","2.2512","13528852.8","78.43556","471367779.64","5287526.636","Singapore","SGP",3006155,0,1,0,0,0,0
"16.67","113.128","41.2","15.07","9.167","30155.152","0.7","287.959","7.29","23.1","37.7","48.753","5.82","77.54","0.86","5643455","1885.84376","686.804","251.2169","152.81389","502686.38384","11.669","4800.27653","121.5243","385.077","628.459","812.71251","97.0194","1292.5918","14.3362","94076394.85","4660.8736","1704.83896","1037.044376","3411392.035456","79.1896","32576.225752","824.70312","2613.2568","4264.9256","5515.329384","658.40496","8771.94512","97.29008","638432777.24","620.884","377.6804","1242392.2624","28.84","11863.9108","300.348","951.72","1553.24","2008.6236","239.784","3194.648","35.432","232510346","138.14669","454438.14064","10.549","4339.54213","109.8603","348.117","568.139","734.70771","87.7074","1168.5278","12.9602","85046866.85","276432.278384","6.4169","2639.720153","66.82743","211.7577","345.5959","446.918751","53.35194","710.80918","7.88362","51733551.985","21108.6064","8683447.414768","219831.05808","696584.0112","1136849.2304","1470154.125456","175502.98464","2338230.48608","25933.43072","170179243330.16","201.5713","5.103","16.17","26.39","34.1271","4.074","54.278","0.602","3950418.5","2099.22111","6651.8529","10856.0543","14038.865127","1675.92138","22328.34086","247.64474","1625083658.345","168.399","274.833","355.40937","42.4278","565.2666","6.2694","41140786.95","870.87","1126.1943","134.442","1791.174","19.866","130363810.5","1837.9881","219.414","2923.258","32.422","212758253.5","283.74246","3780.30762","41.92758","275135361.615","451.2828","5.0052","32844908.1","66.6844","437593500.7","4853371.3","Slovakia","SVK",1878002,0,0,1,0,0,0
"16.67","102.619","44.5","19.062","12.93","31400.84","2.5","153.493","7.25","20.1","25","48.753","4.5","81.32","0.917","2119843","1710.65873","741.815","317.76354","215.5431","523452.0028","41.675","2558.72831","120.8575","335.067","416.75","812.71251","75.015","1355.6044","15.28639","35337782.81","4566.5455","1956.123378","1326.86367","3222322.79996","256.5475","15751.298167","743.98775","2062.6419","2565.475","5002.984107","461.7855","8344.97708","94.101623","217536168.817","848.259","575.385","1397337.38","111.25","6830.4385","322.625","894.45","1112.5","2169.5085","200.25","3618.74","40.8065","94333013.5","246.47166","598562.81208","47.655","2925.883566","138.1995","383.1462","476.55","929.329686","85.779","1550.12184","17.479854","40408447.266","406012.8612","32.325","1984.66449","93.7425","259.893","323.25","630.37629","58.185","1051.4676","11.85681","27409569.99","78502.1","4819809.13412","227656.09","631156.884","785021","1530885.15252","141303.78","2553516.3088","28794.57028","66564850868.12","383.7325","18.125","50.25","62.5","121.8825","11.25","203.3","2.2925","5299607.5","1112.82425","3085.2093","3837.325","7483.244229","690.7185","12482.05076","140.753081","325381061.599","145.725","181.25","353.45925","32.625","589.57","6.64825","15368861.75","502.5","979.9353","90.45","1634.532","18.4317","42608844.3","1218.825","112.5","2033","22.925","52996075","219.3885","3964.59396","44.706501","103348705.779","365.94","4.1265","9539293.5","74.57044","172385632.76","1943896.031","Slovenia","SVN",1356582,0,0,1,0,0,0
"36.11","21.841","20.8","3.507","2.043","2205.923","25.1","459.78","18.68","6.25","32.25","35.89","1.4","73","0.567","724272","788.67851","751.088","126.63777","73.77273","79655.87953","906.361","16602.6558","674.5348","225.6875","1164.5475","1295.9879","50.554","2636.03","20.47437","26153461.92","454.2928","76.596387","44.621163","48179.564243","548.2091","10042.05498","407.98988","136.50625","704.37225","783.87349","30.5774","1594.393","12.383847","15818824.752","72.9456","42.4944","45883.1984","522.08","9563.424","388.544","130","670.8","746.512","29.12","1518.4","11.7936","15064857.6","7.164801","7736.171961","88.0257","1612.44846","65.51076","21.91875","113.10075","125.86623","4.9098","256.011","1.988469","2540021.904","4506.700689","51.2793","939.33054","38.16324","12.76875","65.88675","73.32327","2.8602","149.139","1.158381","1479687.696","55368.6673","1014239.27694","41206.64164","13787.01875","71141.01675","79170.57647","3088.2922","161032.379","1250.758341","1597688263.056","11540.478","468.868","156.875","809.475","900.839","35.14","1832.3","14.2317","18179227.2","8588.6904","2873.625","14827.905","16501.5042","643.692","33563.94","260.69526","333005780.16","116.75","602.43","670.4252","26.152","1363.64","10.59156","13529400.96","201.5625","224.3125","8.75","456.25","3.54375","4526700","1157.4525","45.15","2354.25","18.28575","23357772","50.246","2619.97","20.34963","25994122.08","102.2","0.7938","1013980.8","41.391","52871856","410662.224","Solomon Islands","SLB",25954,0,0,0,0,1,0
"13.89","46.754","27.3","5.344","3.053","12294.876","18.9","200.38","5.52","8.1","33.2","43.993","2.32","64.13","0.709","59893884","649.41306","379.197","74.22816","42.40617","170775.82764","262.521","2783.2782","76.6728","112.509","461.148","611.06277","32.2248","890.7657","9.84801","831926048.76","1276.3842","249.853376","142.739962","574834.632504","883.6506","9368.56652","258.08208","378.7074","1552.2328","2056.848722","108.46928","2998.33402","33.148586","2800278652.536","145.8912","83.3469","335650.1148","515.97","5470.374","150.696","221.13","906.36","1201.0089","63.336","1750.749","19.3557","1635103033.2","16.315232","65703.817344","101.0016","1070.83072","29.49888","43.2864","177.4208","235.098592","12.39808","342.71072","3.788896","320072916.096","37536.256428","57.7017","611.76014","16.85256","24.7293","101.3596","134.310629","7.08296","195.78889","2.164577","182856027.852","232373.1564","2463647.25288","67867.71552","99588.4956","408189.8832","540888.479868","28524.11232","788470.39788","8717.067084","736387876938.384","3787.182","104.328","153.09","627.48","831.4677","43.848","1212.057","13.4001","1131994407.6","1106.0976","1623.078","6652.616","8815.31734","464.8816","12850.3694","142.06942","12001536475.92","44.712","183.264","242.84136","12.8064","353.9976","3.91368","330614239.68","268.92","356.3433","18.792","519.453","5.7429","485140460.4","1460.5676","77.024","2129.116","23.5388","1988476948.8","102.06376","2821.27109","31.191037","2634911638.812","148.7816","1.64488","138953810.88","45.46817","3840994780.92","42464763.756","South Africa","ZAF",4072765,1,0,0,0,0,0
"0","527.967","43.4","13.914","8.622","35938.374","0.2","85.998","6.8","6.2","40.9","48.753","12.27","83.03","0.916","51815808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22913.7678","7346.132838","4552.131474","18974275.505658","105.5934","45404.106066","3590.1756","3273.3954","21593.8503","25739.975151","6478.15509","43837.10001","483.617772","27357036702.336","603.8676","374.1948","1559725.4316","8.68","3732.3132","295.12","269.08","1775.06","2115.8802","532.518","3603.502","39.7544","2248806067.2","119.966508","500046.535836","2.7828","1196.576172","94.6152","86.2668","569.0826","678.349242","170.72478","1155.27942","12.745224","720965152.512","309860.660628","1.7244","741.474756","58.6296","53.4564","352.6398","420.348366","105.79194","715.88466","7.897752","446755896.576","7187.6748","3090628.287252","244380.9432","222817.9188","1469879.4966","1752103.547622","440963.84898","2983963.19322","32919.550584","1862175887016.19","17.1996","1.36","1.24","8.18","9.7506","2.454","16.606","0.1832","10363161.6","584.7864","533.1876","3517.3182","4192.660494","1055.19546","7140.41394","78.774168","4456055856.384","42.16","278.12","331.5204","83.436","564.604","6.2288","352347494.4","253.58","302.2686","76.074","514.786","5.6792","321258009.6","1993.9977","501.843","3395.927","37.4644","2119266547.2","598.19931","4047.96159","44.657748","2526176087.424","1018.7781","11.23932","635779964.16","76.05548","4302266538.24","47463280.128","South Korea","KOR",34571873,0,1,0,0,0,0
"0","93.105","45.5","19.436","13.799","34272.36","1","99.403","7.17","27.4","31.4","48.753","2.97","83.56","0.904","47558632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4236.2775","1809.58878","1284.755895","3190928.0778","93.105","9254.916315","667.56285","2551.077","2923.497","4539.148065","276.52185","7779.8538","84.16692","4427946432.36","884.338","627.8545","1559392.38","45.5","4522.8365","326.235","1246.7","1428.7","2218.2615","135.135","3801.98","41.132","2163917756","268.197364","666117.58896","19.436","1931.996708","139.35612","532.5464","610.2904","947.563308","57.72492","1624.07216","17.570144","924349571.552","472924.29564","13.799","1371.661997","98.93883","378.0926","433.2886","672.742647","40.98303","1153.04444","12.474296","656261562.968","34272.36","3406775.40108","245732.8212","939062.664","1076152.104","1670880.36708","101788.9092","2863798.4016","30982.21344","1629946557011.52","99.403","7.17","27.4","31.4","48.753","2.97","83.56","0.904","47558632","712.71951","2723.6422","3121.2542","4846.194459","295.22691","8306.11468","89.860312","4727470696.696","196.458","225.138","349.55901","21.2949","599.1252","6.48168","340995391.44","860.36","1335.8322","81.378","2289.544","24.7696","1303106516.8","1530.8442","93.258","2623.784","28.3856","1493341044.8","144.79641","4073.80068","44.072712","2318625985.896","248.1732","2.68488","141249137.04","75.53824","3973999289.92","42993003.328","Spain","ESP",13980340,0,0,1,0,0,0
"8.33","341.955","34.1","10.069","5.331","11669.077","0.7","197.093","10.68","0.3","27","48.753","3.6","76.98","0.782","21832150","2848.48515","284.053","83.87477","44.40723","97203.41141","5.831","1641.78469","88.9644","2.499","224.91","406.11249","29.988","641.2434","6.51406","181861809.5","11660.6655","3443.144895","1822.962105","3990299.225535","239.3685","67396.936815","3652.0794","102.5865","9232.785","16671.332115","1231.038","26323.6959","267.40881","7465612853.25","343.3529","181.7871","397915.5257","23.87","6720.8713","364.188","10.23","920.7","1662.4773","122.76","2625.018","26.6662","744476315","53.677839","117495.936313","7.0483","1984.529417","107.53692","3.0207","271.863","490.893957","36.2484","775.11162","7.873958","219827918.35","62207.849487","3.7317","1050.702783","56.93508","1.5993","143.937","259.902243","19.1916","410.38038","4.168842","116387191.65","8168.3539","2299893.393161","124625.74236","3500.7231","315065.079","568902.510981","42008.6772","898285.54746","9125.218214","254761039425.55","137.9651","7.476","0.21","18.9","34.1271","2.52","53.886","0.5474","15282505","2104.95324","59.1279","5321.511","9608.875029","709.5348","15172.21914","154.126726","4302963939.95","3.204","288.36","520.68204","38.448","822.1464","8.35176","233167362","8.1","14.6259","1.08","23.094","0.2346","6549645","1316.331","97.2","2078.46","21.114","589468050","175.5108","3753.00594","38.124846","1064382808.95","277.128","2.8152","78595740","60.19836","1680638907","17072741.3","Sri Lanka","LKA",672798,0,1,0,0,0,0
"45.37","23.258","19.7","3.548","2.034","4466.507","2.5","431.388","15.67","6.25","32.25","23.437","0.8","65.31","0.51","46874200","1055.21546","893.789","160.97276","92.28258","202645.42259","113.425","19572.07356","710.9479","283.5625","1463.1825","1063.33669","36.296","2963.1147","23.1387","2126682454","458.1826","82.519384","47.306772","103882.019806","58.145","10033.222104","364.45286","145.3625","750.0705","545.097746","18.6064","1518.97998","11.86158","1090200143.6","69.8956","40.0698","87990.1879","49.25","8498.3436","308.699","123.125","635.325","461.7089","15.76","1286.607","10.047","923421740","7.216632","15847.166836","8.87","1530.564624","55.59716","22.175","114.423","83.154476","2.8384","231.71988","1.80948","166309661.6","9084.875238","5.085","877.443192","31.87278","12.7125","65.5965","47.670858","1.6272","132.84054","1.03734","95342122.8","11166.2675","1926797.521716","69990.16469","27915.66875","144044.85075","104681.524559","3573.2056","291707.57217","2277.91857","209363942419.4","1078.47","39.175","15.625","80.625","58.5925","2","163.275","1.275","117185500","6759.84996","2696.175","13912.263","10110.440556","345.1104","28173.95028","220.00788","20220967389.6","97.9375","505.3575","367.25779","12.536","1023.4077","7.9917","734518714","201.5625","146.48125","5","408.1875","3.1875","292963750","755.84325","25.8","2106.2475","16.4475","1511692950","18.7496","1530.67047","11.95287","1098590625.4","52.248","0.408","37499360","33.3081","3061354002","23905842","Sudan","SDN",63993,1,0,0,0,0,0
"33.33","3.612","29.6","6.933","4.229","13767.119","2.5","258.314","12.54","7.4","42.9","67.779","3.1","71.68","0.738","618046","120.38796","986.568","231.07689","140.95257","458858.07627","83.325","8609.60562","417.9582","246.642","1429.857","2259.07407","103.323","2389.0944","24.59754","20599473.18","106.9152","25.041996","15.275148","49726.833828","9.03","933.030168","45.29448","26.7288","154.9548","244.817748","11.1972","258.90816","2.665656","2232382.152","205.2168","125.1784","407506.7224","74","7646.0944","371.184","219.04","1269.84","2006.2584","91.76","2121.728","21.8448","18294161.6","29.319657","95447.436027","17.3325","1790.890962","86.93982","51.3042","297.4257","469.911807","21.4923","496.95744","5.116554","4284912.918","58221.146251","10.5725","1092.409906","53.03166","31.2946","181.4241","286.637391","13.1099","303.13472","3.121002","2613716.534","34417.7975","3556239.577366","172639.67226","101876.6806","590609.4051","933121.558701","42678.0689","986827.08992","10160.133822","8508712829.474","645.785","31.35","18.5","107.25","169.4475","7.75","179.2","1.845","1545115","3239.25756","1911.5236","11081.6706","17508.264606","800.7734","18515.94752","190.635732","159649934.444","92.796","537.966","849.94866","38.874","898.8672","9.25452","7750296.84","317.46","501.5646","22.94","530.432","5.4612","4573540.4","2907.7191","132.99","3075.072","31.6602","26514173.4","210.1149","4858.39872","50.020902","41890539.834","222.208","2.2878","1915942.6","52.89984","44301537.28","456117.948","Suriname","SUR",82501,0,0,0,0,0,1
